esac_publisher,country_code,cr_year,oa_n,n,has_ta
The Electrochemical Society,CL,2018,1,2,FALSE
The Electrochemical Society,CL,2020,0,1,FALSE
The Electrochemical Society,CL,2019,0,1,FALSE
The Electrochemical Society,CL,2021,0,8,FALSE
European Respiratory Society,CL,2017,0,2,FALSE
European Respiratory Society,CL,2020,1,2,FALSE
National Academy of Sciences,CL,2018,1,9,FALSE
National Academy of Sciences,CL,2017,0,4,FALSE
National Academy of Sciences,CL,2022,8,8,FALSE
National Academy of Sciences,CL,2019,1,4,FALSE
National Academy of Sciences,CL,2021,4,7,FALSE
National Academy of Sciences,CL,2020,0,2,FALSE
American Physiological Society,CL,2017,0,7,FALSE
American Physiological Society,CL,2018,0,8,FALSE
American Physiological Society,CL,2021,0,7,FALSE
American Physiological Society,CL,2020,0,5,FALSE
American Physiological Society,CL,2022,0,3,FALSE
American Physiological Society,CL,2019,0,7,FALSE
The Geological Society of London,CL,2022,0,2,FALSE
The Geological Society of London,CL,2020,0,1,FALSE
The Geological Society of London,CL,2019,0,1,FALSE
The Geological Society of London,CL,2018,0,1,FALSE
Association for Computing Machinery,CL,2019,0,3,FALSE
Association for Computing Machinery,CL,2017,0,5,FALSE
Association for Computing Machinery,CL,2021,0,14,FALSE
Association for Computing Machinery,CL,2022,0,9,FALSE
Association for Computing Machinery,CL,2018,0,9,FALSE
Association for Computing Machinery,CL,2020,0,13,FALSE
IEEE,CM,2022,0,4,FALSE
IEEE,CM,2021,0,4,FALSE
IEEE,CM,2020,0,2,FALSE
IEEE,CM,2019,0,3,FALSE
IEEE,CM,2018,0,2,FALSE
SPIE,CM,2019,0,1,FALSE
Sage,CM,2019,0,5,FALSE
Sage,CM,2020,0,10,FALSE
Sage,CM,2017,0,7,FALSE
Sage,CM,2021,0,10,FALSE
Sage,CM,2022,0,5,FALSE
Sage,CM,2018,0,7,FALSE
Brill,CM,2019,0,2,FALSE
Brill,CM,2018,0,2,FALSE
Brill,CM,2021,0,3,FALSE
Brill,CM,2020,0,2,FALSE
CSIRO,CM,2021,0,1,FALSE
Wiley,CM,2020,3,67,FALSE
Wiley,CM,2021,0,61,FALSE
Wiley,CM,2022,7,45,FALSE
Wiley,CM,2019,0,37,FALSE
Wiley,CM,2017,2,36,FALSE
Wiley,CM,2018,2,41,FALSE
Karger,CM,2018,0,1,FALSE
Karger,CM,2017,0,2,FALSE
Karger,CM,2019,0,2,FALSE
Thieme,CM,2018,0,1,FALSE
Thieme,CM,2020,0,2,FALSE
Thieme,CM,2022,0,1,FALSE
Thieme,CM,2017,0,2,FALSE
Emerald,CM,2020,0,1,FALSE
Emerald,CM,2018,0,5,FALSE
Emerald,CM,2022,0,1,FALSE
Emerald,CM,2019,0,1,FALSE
Emerald,CM,2017,0,2,FALSE
Elsevier,CM,2022,6,232,FALSE
Elsevier,CM,2021,11,266,FALSE
Elsevier,CM,2019,6,218,FALSE
Elsevier,CM,2020,4,218,FALSE
Elsevier,CM,2018,1,202,FALSE
Elsevier,CM,2017,9,154,FALSE
IOS Press,CM,2020,0,1,FALSE
IOS Press,CM,2017,0,1,FALSE
IOS Press,CM,2021,0,1,FALSE
EDP Sciences,CM,2017,1,8,FALSE
EDP Sciences,CM,2021,0,10,FALSE
EDP Sciences,CM,2020,0,11,FALSE
EDP Sciences,CM,2022,2,12,FALSE
EDP Sciences,CM,2018,1,9,FALSE
EDP Sciences,CM,2019,0,4,FALSE
AIP Publishing,CM,2020,0,6,FALSE
AIP Publishing,CM,2021,0,5,FALSE
AIP Publishing,CM,2017,0,3,FALSE
AIP Publishing,CM,2018,0,6,FALSE
AIP Publishing,CM,2019,0,7,FALSE
AIP Publishing,CM,2022,0,6,FALSE
BMJ Publishing,CM,2021,1,3,FALSE
BMJ Publishing,CM,2020,1,2,FALSE
BMJ Publishing,CM,2018,0,1,FALSE
BMJ Publishing,CM,2022,0,1,FALSE
IOP Publishing,CM,2022,0,3,FALSE
IOP Publishing,CM,2019,0,3,FALSE
IOP Publishing,CM,2018,0,2,FALSE
IOP Publishing,CM,2021,0,14,FALSE
IOP Publishing,CM,2017,0,5,FALSE
IOP Publishing,CM,2020,0,8,FALSE
Springer Nature,CM,2017,7,103,FALSE
Springer Nature,CM,2020,6,203,FALSE
Springer Nature,CM,2022,14,230,FALSE
Springer Nature,CM,2019,4,117,FALSE
Springer Nature,CM,2018,4,123,FALSE
Springer Nature,CM,2021,12,268,FALSE
Taylor & Francis,CM,2019,1,53,FALSE
Taylor & Francis,CM,2022,2,68,FALSE
Taylor & Francis,CM,2018,1,51,FALSE
Taylor & Francis,CM,2021,5,77,FALSE
Taylor & Francis,CM,2020,0,60,FALSE
Taylor & Francis,CM,2017,0,45,FALSE
The Royal Society,CM,2021,0,5,FALSE
The Royal Society,CM,2017,0,4,FALSE
The Royal Society,CM,2018,0,3,FALSE
The Royal Society,CM,2019,1,7,FALSE
The Royal Society,CM,2020,0,4,FALSE
The Royal Society,CM,2022,0,1,FALSE
Walter de Gruyter,CM,2021,0,22,FALSE
Walter de Gruyter,CM,2018,0,9,FALSE
Walter de Gruyter,CM,2017,0,7,FALSE
Walter de Gruyter,CM,2022,0,9,FALSE
Walter de Gruyter,CM,2019,0,10,FALSE
Walter de Gruyter,CM,2020,2,13,FALSE
Wolters Kluwer Health,CM,2021,0,3,FALSE
Wolters Kluwer Health,CM,2020,0,5,FALSE
Wolters Kluwer Health,CM,2022,0,3,FALSE
Wolters Kluwer Health,CM,2019,0,3,FALSE
Wolters Kluwer Health,CM,2017,0,4,FALSE
Wolters Kluwer Health,CM,2018,0,3,FALSE
"Mary Ann Liebert, Inc.",CM,2019,0,3,FALSE
"Mary Ann Liebert, Inc.",CM,2021,0,1,FALSE
"Mary Ann Liebert, Inc.",CM,2020,0,2,FALSE
"Mary Ann Liebert, Inc.",CM,2018,0,1,FALSE
Oxford University Press,CM,2020,1,9,FALSE
Oxford University Press,CM,2018,2,13,FALSE
Oxford University Press,CM,2021,0,4,FALSE
Oxford University Press,CM,2022,2,15,FALSE
Oxford University Press,CM,2017,1,7,FALSE
Oxford University Press,CM,2019,1,9,FALSE
Trans Tech Publications,CM,2022,0,1,FALSE
Bristol University Press,CM,2022,0,1,FALSE
American Chemical Society,CM,2017,0,4,FALSE
American Chemical Society,CM,2019,0,4,FALSE
American Chemical Society,CM,2022,0,1,FALSE
American Chemical Society,CM,2021,0,2,FALSE
American Chemical Society,CM,2018,0,2,FALSE
American Physical Society,CM,2022,0,4,FALSE
American Physical Society,CM,2020,0,8,FALSE
American Physical Society,CM,2019,0,5,FALSE
American Physical Society,CM,2018,0,9,FALSE
American Physical Society,CM,2021,0,1,FALSE
American Physical Society,CM,2017,0,9,FALSE
John Benjamins Publishing,CM,2020,0,1,FALSE
Bentham Science Publishers,CM,2018,0,1,FALSE
Bentham Science Publishers,CM,2020,1,2,FALSE
Bentham Science Publishers,CM,2021,1,4,FALSE
Bentham Science Publishers,CM,2017,0,2,FALSE
Bentham Science Publishers,CM,2022,0,1,FALSE
Bentham Science Publishers,CM,2019,0,1,FALSE
Cambridge University Press,CM,2022,1,4,FALSE
Cambridge University Press,CM,2020,0,2,FALSE
Cambridge University Press,CM,2019,0,2,FALSE
Cambridge University Press,CM,2021,1,3,FALSE
Cambridge University Press,CM,2018,0,8,FALSE
Royal Society of Chemistry,CM,2020,0,4,FALSE
Royal Society of Chemistry,CM,2018,0,3,FALSE
Royal Society of Chemistry,CM,2019,1,7,FALSE
Royal Society of Chemistry,CM,2021,0,5,FALSE
Royal Society of Chemistry,CM,2022,0,1,FALSE
Royal Society of Chemistry,CM,2017,0,4,FALSE
Canadian Science Publishing,CM,2021,0,1,FALSE
Canadian Science Publishing,CM,2018,0,1,FALSE
The Geological Society of London,CM,2020,0,2,FALSE
The Geological Society of London,CM,2018,0,1,FALSE
The Geological Society of London,CM,2021,0,1,FALSE
Association for Computing Machinery,CM,2018,0,1,FALSE
IEEE,CN,2022,374,24969,FALSE
IEEE,CN,2018,31,11440,FALSE
IEEE,CN,2017,13,9536,FALSE
IEEE,CN,2021,330,22035,FALSE
IEEE,CN,2020,161,16387,FALSE
IEEE,CN,2019,51,13579,FALSE
SPIE,CN,2022,0,516,FALSE
SPIE,CN,2020,0,448,FALSE
SPIE,CN,2018,0,683,FALSE
SPIE,CN,2021,0,534,FALSE
SPIE,CN,2019,0,570,FALSE
SPIE,CN,2017,0,577,FALSE
Sage,CN,2022,155,2473,FALSE
Sage,CN,2017,1,1809,FALSE
Sage,CN,2020,46,2918,FALSE
Sage,CN,2019,4,2243,FALSE
Sage,CN,2021,64,2918,FALSE
Sage,CN,2018,6,2008,FALSE
Brill,CN,2019,7,194,FALSE
Brill,CN,2020,18,228,FALSE
Brill,CN,2022,8,146,FALSE
Brill,CN,2018,3,123,FALSE
Brill,CN,2021,14,215,FALSE
Brill,CN,2017,1,94,FALSE
CSIRO,CN,2021,0,168,FALSE
CSIRO,CN,2020,0,194,FALSE
CSIRO,CN,2022,0,77,FALSE
CSIRO,CN,2018,0,206,FALSE
CSIRO,CN,2019,0,211,FALSE
CSIRO,CN,2017,0,154,FALSE
Wiley,CN,2019,902,33495,FALSE
Wiley,CN,2018,574,27850,FALSE
Wiley,CN,2020,1368,36793,FALSE
Wiley,CN,2022,1537,32733,FALSE
Wiley,CN,2017,327,22075,FALSE
Wiley,CN,2021,1434,38697,FALSE
Karger,CN,2017,3,284,FALSE
Karger,CN,2018,5,292,FALSE
Karger,CN,2020,17,494,FALSE
Karger,CN,2019,11,519,FALSE
Karger,CN,2021,63,579,FALSE
Karger,CN,2022,21,124,FALSE
Thieme,CN,2022,49,403,FALSE
Thieme,CN,2017,0,394,FALSE
Thieme,CN,2020,4,428,FALSE
Thieme,CN,2021,17,411,FALSE
Thieme,CN,2019,4,381,FALSE
Thieme,CN,2018,2,397,FALSE
Emerald,CN,2018,0,167,FALSE
Emerald,CN,2020,0,128,FALSE
Emerald,CN,2019,0,154,FALSE
Emerald,CN,2022,0,1578,FALSE
Emerald,CN,2017,1,134,FALSE
Emerald,CN,2021,0,256,FALSE
Hogrefe,CN,2022,0,19,FALSE
Hogrefe,CN,2019,0,10,FALSE
Hogrefe,CN,2021,0,19,FALSE
Hogrefe,CN,2018,0,19,FALSE
Hogrefe,CN,2017,0,14,FALSE
Hogrefe,CN,2020,0,17,FALSE
Elsevier,CN,2020,2097,134277,FALSE
Elsevier,CN,2019,1344,115788,FALSE
Elsevier,CN,2018,736,98413,FALSE
Elsevier,CN,2021,2706,147940,FALSE
Elsevier,CN,2022,4147,162062,FALSE
Elsevier,CN,2017,504,80883,FALSE
IOS Press,CN,2019,29,1207,FALSE
IOS Press,CN,2022,65,1234,FALSE
IOS Press,CN,2018,40,1017,FALSE
IOS Press,CN,2020,40,1459,FALSE
IOS Press,CN,2021,46,2044,FALSE
IOS Press,CN,2017,31,841,FALSE
EDP Sciences,CN,2022,39,242,FALSE
EDP Sciences,CN,2021,61,505,FALSE
EDP Sciences,CN,2017,3,493,FALSE
EDP Sciences,CN,2020,13,459,FALSE
EDP Sciences,CN,2019,9,545,FALSE
EDP Sciences,CN,2018,4,456,FALSE
AIP Publishing,CN,2018,1,2682,FALSE
AIP Publishing,CN,2021,0,2965,FALSE
AIP Publishing,CN,2019,1,2503,FALSE
AIP Publishing,CN,2017,3,2145,FALSE
AIP Publishing,CN,2020,0,2518,FALSE
AIP Publishing,CN,2022,0,2671,FALSE
BMJ Publishing,CN,2018,0,319,FALSE
BMJ Publishing,CN,2017,0,267,FALSE
BMJ Publishing,CN,2019,32,413,FALSE
BMJ Publishing,CN,2021,109,408,FALSE
BMJ Publishing,CN,2020,140,559,FALSE
BMJ Publishing,CN,2022,87,290,FALSE
Bioscientifica,CN,2017,7,77,FALSE
Bioscientifica,CN,2019,16,95,FALSE
Bioscientifica,CN,2022,6,55,FALSE
Bioscientifica,CN,2020,1,101,FALSE
Bioscientifica,CN,2021,10,88,FALSE
Bioscientifica,CN,2018,6,67,FALSE
IOP Publishing,CN,2018,138,3477,FALSE
IOP Publishing,CN,2019,141,3915,FALSE
IOP Publishing,CN,2022,100,1683,FALSE
IOP Publishing,CN,2021,196,3434,FALSE
IOP Publishing,CN,2020,216,3937,FALSE
IOP Publishing,CN,2017,81,3228,FALSE
IWA Publishing,CN,2022,2,2,FALSE
IWA Publishing,CN,2019,1,3,FALSE
IWA Publishing,CN,2018,1,8,FALSE
IWA Publishing,CN,2021,5,5,FALSE
IWA Publishing,CN,2020,1,2,FALSE
Portland Press,CN,2018,7,60,FALSE
Portland Press,CN,2020,91,126,FALSE
Portland Press,CN,2019,0,2,TRUE
Portland Press,CN,2021,49,58,FALSE
Portland Press,CN,2017,0,1,TRUE
Portland Press,CN,2020,1,1,TRUE
Portland Press,CN,2022,18,34,FALSE
Portland Press,CN,2019,19,102,FALSE
Portland Press,CN,2017,12,59,FALSE
Portland Press,CN,2018,0,1,TRUE
Springer Nature,CN,2018,1112,40517,FALSE
Springer Nature,CN,2022,2179,45489,FALSE
Springer Nature,CN,2021,2522,55865,FALSE
Springer Nature,CN,2019,1416,45131,FALSE
Springer Nature,CN,2017,845,35772,FALSE
Springer Nature,CN,2020,1711,49144,FALSE
Taylor & Francis,CN,2022,407,11640,FALSE
Taylor & Francis,CN,2019,111,13826,FALSE
Taylor & Francis,CN,2018,56,11470,FALSE
Taylor & Francis,CN,2020,203,14563,FALSE
Taylor & Francis,CN,2017,73,10705,FALSE
Taylor & Francis,CN,2021,399,14080,FALSE
The Royal Society,CN,2019,246,12333,FALSE
The Royal Society,CN,2018,155,10588,FALSE
The Royal Society,CN,2017,58,9401,FALSE
The Royal Society,CN,2022,170,3425,FALSE
The Royal Society,CN,2021,313,13014,FALSE
The Royal Society,CN,2020,306,12619,FALSE
Walter de Gruyter,CN,2021,45,900,FALSE
Walter de Gruyter,CN,2018,5,649,FALSE
Walter de Gruyter,CN,2020,57,1072,FALSE
Walter de Gruyter,CN,2022,33,755,FALSE
Walter de Gruyter,CN,2017,4,502,FALSE
Walter de Gruyter,CN,2019,12,648,FALSE
Future Science Group,CN,2021,0,381,FALSE
Future Science Group,CN,2017,0,242,FALSE
Future Science Group,CN,2018,0,340,FALSE
Future Science Group,CN,2022,0,286,FALSE
Future Science Group,CN,2020,0,449,FALSE
Future Science Group,CN,2019,0,482,FALSE
Microbiology Society,CN,2019,0,354,FALSE
Microbiology Society,CN,2020,0,404,FALSE
Microbiology Society,CN,2022,7,171,FALSE
Microbiology Society,CN,2021,0,242,FALSE
Microbiology Society,CN,2017,0,337,FALSE
Microbiology Society,CN,2018,1,274,FALSE
Company of Biologists,CN,2017,0,44,FALSE
Company of Biologists,CN,2021,5,53,FALSE
Company of Biologists,CN,2019,1,59,FALSE
Company of Biologists,CN,2022,5,56,FALSE
Company of Biologists,CN,2018,0,54,FALSE
Company of Biologists,CN,2020,2,86,FALSE
Wolters Kluwer Health,CN,2017,1,1674,FALSE
Wolters Kluwer Health,CN,2018,1,1416,FALSE
Wolters Kluwer Health,CN,2019,0,1799,FALSE
Wolters Kluwer Health,CN,2022,18,985,FALSE
Wolters Kluwer Health,CN,2020,1,2402,FALSE
Wolters Kluwer Health,CN,2021,18,1985,FALSE
"Mary Ann Liebert, Inc.",CN,2021,0,914,FALSE
"Mary Ann Liebert, Inc.",CN,2018,0,640,FALSE
"Mary Ann Liebert, Inc.",CN,2022,0,673,FALSE
"Mary Ann Liebert, Inc.",CN,2020,0,1046,FALSE
"Mary Ann Liebert, Inc.",CN,2019,0,954,FALSE
"Mary Ann Liebert, Inc.",CN,2017,0,570,FALSE
Oxford University Press,CN,2020,42,216,TRUE
Oxford University Press,CN,2017,5,145,TRUE
Oxford University Press,CN,2018,172,3374,FALSE
Oxford University Press,CN,2022,248,2932,FALSE
Oxford University Press,CN,2021,312,4147,FALSE
Oxford University Press,CN,2020,267,4056,FALSE
Oxford University Press,CN,2019,219,3248,FALSE
Oxford University Press,CN,2022,38,170,TRUE
Oxford University Press,CN,2018,11,177,TRUE
Oxford University Press,CN,2017,88,2581,FALSE
Oxford University Press,CN,2019,9,184,TRUE
Oxford University Press,CN,2021,54,194,TRUE
Trans Tech Publications,CN,2021,1,407,FALSE
Trans Tech Publications,CN,2022,8,226,FALSE
Trans Tech Publications,CN,2019,2,606,FALSE
Trans Tech Publications,CN,2017,1,1187,FALSE
Trans Tech Publications,CN,2020,2,612,FALSE
Trans Tech Publications,CN,2018,2,780,FALSE
Bristol University Press,CN,2020,1,3,FALSE
Bristol University Press,CN,2022,0,2,FALSE
Bristol University Press,CN,2018,0,1,FALSE
Bristol University Press,CN,2021,0,6,FALSE
American Chemical Society,CN,2021,218,19776,FALSE
American Chemical Society,CN,2022,186,16169,FALSE
American Chemical Society,CN,2022,17,22,TRUE
American Chemical Society,CN,2018,0,14046,FALSE
American Chemical Society,CN,2017,2,11263,FALSE
American Chemical Society,CN,2020,10,17474,FALSE
American Chemical Society,CN,2019,0,15,TRUE
American Chemical Society,CN,2018,0,17,TRUE
American Chemical Society,CN,2019,1,15986,FALSE
American Chemical Society,CN,2020,0,27,TRUE
American Chemical Society,CN,2021,0,22,TRUE
American Chemical Society,CN,2017,0,16,TRUE
American Physical Society,CN,2018,184,2099,FALSE
American Physical Society,CN,2019,300,2538,FALSE
American Physical Society,CN,2020,319,2851,FALSE
American Physical Society,CN,2017,5,1784,FALSE
American Physical Society,CN,2022,207,1895,FALSE
American Physical Society,CN,2021,362,2965,FALSE
John Benjamins Publishing,CN,2019,4,149,FALSE
John Benjamins Publishing,CN,2017,0,94,FALSE
John Benjamins Publishing,CN,2021,1,164,FALSE
John Benjamins Publishing,CN,2018,0,91,FALSE
John Benjamins Publishing,CN,2022,14,125,FALSE
John Benjamins Publishing,CN,2020,8,149,FALSE
Bentham Science Publishers,CN,2019,170,1229,FALSE
Bentham Science Publishers,CN,2020,158,1411,FALSE
Bentham Science Publishers,CN,2021,183,1560,FALSE
Bentham Science Publishers,CN,2018,28,963,FALSE
Bentham Science Publishers,CN,2017,0,458,FALSE
Bentham Science Publishers,CN,2022,12,1849,FALSE
Cambridge University Press,CN,2021,58,757,FALSE
Cambridge University Press,CN,2018,11,757,FALSE
Cambridge University Press,CN,2021,12,43,TRUE
Cambridge University Press,CN,2019,4,64,TRUE
Cambridge University Press,CN,2019,28,906,FALSE
Cambridge University Press,CN,2022,70,915,FALSE
Cambridge University Press,CN,2018,1,45,TRUE
Cambridge University Press,CN,2022,38,69,TRUE
Cambridge University Press,CN,2020,128,914,FALSE
Cambridge University Press,CN,2017,2,52,TRUE
Cambridge University Press,CN,2017,13,749,FALSE
Cambridge University Press,CN,2020,5,68,TRUE
Royal Society of Chemistry,CN,2021,348,14018,FALSE
Royal Society of Chemistry,CN,2019,280,13596,FALSE
Royal Society of Chemistry,CN,2020,340,13860,FALSE
Royal Society of Chemistry,CN,2022,188,3715,FALSE
Royal Society of Chemistry,CN,2017,60,10451,FALSE
Royal Society of Chemistry,CN,2018,178,11838,FALSE
Canadian Science Publishing,CN,2022,4,278,FALSE
Canadian Science Publishing,CN,2018,0,345,FALSE
Canadian Science Publishing,CN,2017,0,307,FALSE
Canadian Science Publishing,CN,2021,0,308,FALSE
Canadian Science Publishing,CN,2020,0,378,FALSE
Canadian Science Publishing,CN,2019,0,333,FALSE
The Electrochemical Society,CN,2020,81,371,FALSE
The Electrochemical Society,CN,2021,43,318,FALSE
The Electrochemical Society,CN,2017,0,405,FALSE
The Electrochemical Society,CN,2022,21,130,FALSE
The Electrochemical Society,CN,2018,49,298,FALSE
The Electrochemical Society,CN,2019,53,356,FALSE
European Respiratory Society,CN,2017,0,7,FALSE
European Respiratory Society,CN,2022,3,16,FALSE
European Respiratory Society,CN,2020,32,40,FALSE
European Respiratory Society,CN,2019,1,13,FALSE
European Respiratory Society,CN,2018,0,10,FALSE
European Respiratory Society,CN,2021,10,20,FALSE
National Academy of Sciences,CN,2020,98,308,FALSE
National Academy of Sciences,CN,2022,338,338,FALSE
National Academy of Sciences,CN,2017,11,235,FALSE
National Academy of Sciences,CN,2021,114,360,FALSE
National Academy of Sciences,CN,2018,89,274,FALSE
National Academy of Sciences,CN,2019,81,281,FALSE
American Physiological Society,CN,2020,0,188,FALSE
American Physiological Society,CN,2018,0,130,FALSE
American Physiological Society,CN,2019,0,194,FALSE
American Physiological Society,CN,2017,0,116,FALSE
American Physiological Society,CN,2021,0,140,FALSE
American Physiological Society,CN,2022,0,88,FALSE
The Geological Society of London,CN,2020,2,37,FALSE
The Geological Society of London,CN,2019,3,31,FALSE
The Geological Society of London,CN,2018,2,52,FALSE
The Geological Society of London,CN,2022,4,54,FALSE
The Geological Society of London,CN,2021,1,64,FALSE
The Geological Society of London,CN,2017,2,37,FALSE
Association for Computing Machinery,CN,2017,1,429,FALSE
Association for Computing Machinery,CN,2019,2,705,FALSE
Association for Computing Machinery,CN,2022,11,1040,FALSE
Association for Computing Machinery,CN,2018,2,535,FALSE
Association for Computing Machinery,CN,2020,7,716,FALSE
Association for Computing Machinery,CN,2021,14,1095,FALSE
Cold Spring Harbor Laboratory Press,CN,2018,0,24,FALSE
Cold Spring Harbor Laboratory Press,CN,2017,0,13,FALSE
Cold Spring Harbor Laboratory Press,CN,2019,0,27,FALSE
Cold Spring Harbor Laboratory Press,CN,2021,0,20,FALSE
Cold Spring Harbor Laboratory Press,CN,2022,0,12,FALSE
Cold Spring Harbor Laboratory Press,CN,2020,0,25,FALSE
Radiological Society of North America,CN,2019,0,15,FALSE
Radiological Society of North America,CN,2017,0,23,FALSE
Radiological Society of North America,CN,2022,0,39,FALSE
Radiological Society of North America,CN,2021,0,31,FALSE
Radiological Society of North America,CN,2018,0,22,FALSE
Radiological Society of North America,CN,2020,0,33,FALSE
Royal College of General Practitioners,CN,2017,0,2,FALSE
Royal College of General Practitioners,CN,2018,0,1,FALSE
Royal College of General Practitioners,CN,2019,0,1,FALSE
Royal College of General Practitioners,CN,2020,3,5,FALSE
IEEE,CO,2018,1,59,FALSE
IEEE,CO,2019,0,66,FALSE
IEEE,CO,2022,0,51,FALSE
IEEE,CO,2020,0,58,FALSE
IEEE,CO,2017,0,49,FALSE
IEEE,CO,2021,0,56,FALSE
SPIE,CO,2020,0,3,FALSE
SPIE,CO,2017,0,2,FALSE
SPIE,CO,2019,0,2,FALSE
SPIE,CO,2018,0,3,FALSE
SPIE,CO,2021,0,4,FALSE
Sage,CO,2020,4,55,FALSE
Sage,CO,2022,3,35,FALSE
Sage,CO,2018,0,44,FALSE
Sage,CO,2019,0,37,FALSE
Sage,CO,2017,0,36,FALSE
Sage,CO,2021,5,69,FALSE
Brill,CO,2021,0,8,FALSE
Brill,CO,2018,0,6,FALSE
Brill,CO,2022,0,5,FALSE
Brill,CO,2017,0,10,FALSE
Brill,CO,2019,0,8,FALSE
Brill,CO,2020,0,8,FALSE
CSIRO,CO,2022,0,3,FALSE
CSIRO,CO,2018,0,4,FALSE
CSIRO,CO,2017,0,7,FALSE
CSIRO,CO,2019,0,4,FALSE
CSIRO,CO,2021,0,5,FALSE
CSIRO,CO,2020,0,3,FALSE
Wiley,CO,2017,1,221,FALSE
Wiley,CO,2020,22,346,FALSE
Wiley,CO,2021,27,381,FALSE
Wiley,CO,2022,17,226,FALSE
Wiley,CO,2018,7,257,FALSE
Wiley,CO,2019,10,259,FALSE
Karger,CO,2022,0,2,FALSE
Karger,CO,2019,0,10,FALSE
Karger,CO,2018,0,6,FALSE
Karger,CO,2017,0,6,FALSE
Karger,CO,2020,2,15,FALSE
Karger,CO,2021,2,16,FALSE
Thieme,CO,2017,0,5,FALSE
Thieme,CO,2021,3,9,FALSE
Thieme,CO,2019,0,5,FALSE
Thieme,CO,2018,0,3,FALSE
Thieme,CO,2020,6,12,FALSE
Thieme,CO,2022,0,4,FALSE
Emerald,CO,2019,0,5,FALSE
Emerald,CO,2021,0,9,FALSE
Emerald,CO,2017,0,1,FALSE
Emerald,CO,2020,0,5,FALSE
Emerald,CO,2022,0,51,FALSE
Emerald,CO,2018,0,2,FALSE
Hogrefe,CO,2022,0,1,FALSE
Hogrefe,CO,2021,0,1,FALSE
Elsevier,CO,2021,37,1155,TRUE
Elsevier,CO,2019,17,1007,TRUE
Elsevier,CO,2019,7,236,FALSE
Elsevier,CO,2022,156,860,TRUE
Elsevier,CO,2020,19,1047,TRUE
Elsevier,CO,2018,5,227,FALSE
Elsevier,CO,2021,18,357,FALSE
Elsevier,CO,2017,10,730,TRUE
Elsevier,CO,2018,10,832,TRUE
Elsevier,CO,2022,43,389,FALSE
Elsevier,CO,2020,15,346,FALSE
Elsevier,CO,2017,5,264,FALSE
IOS Press,CO,2018,1,5,FALSE
IOS Press,CO,2019,1,13,FALSE
IOS Press,CO,2022,0,14,FALSE
IOS Press,CO,2017,0,9,FALSE
IOS Press,CO,2020,0,12,FALSE
IOS Press,CO,2021,0,18,FALSE
EDP Sciences,CO,2018,0,4,FALSE
EDP Sciences,CO,2020,1,8,FALSE
EDP Sciences,CO,2019,0,6,FALSE
EDP Sciences,CO,2021,1,4,FALSE
EDP Sciences,CO,2017,0,4,FALSE
AIP Publishing,CO,2020,0,14,FALSE
AIP Publishing,CO,2018,0,15,FALSE
AIP Publishing,CO,2019,0,7,FALSE
AIP Publishing,CO,2017,0,12,FALSE
AIP Publishing,CO,2021,0,9,FALSE
AIP Publishing,CO,2022,0,10,FALSE
BMJ Publishing,CO,2021,1,17,FALSE
BMJ Publishing,CO,2022,2,15,FALSE
BMJ Publishing,CO,2020,0,15,FALSE
BMJ Publishing,CO,2017,0,3,FALSE
BMJ Publishing,CO,2019,0,10,FALSE
BMJ Publishing,CO,2018,0,6,FALSE
Bioscientifica,CO,2018,0,3,FALSE
IOP Publishing,CO,2019,2,20,FALSE
IOP Publishing,CO,2021,0,21,FALSE
IOP Publishing,CO,2022,0,10,FALSE
IOP Publishing,CO,2020,1,27,FALSE
IOP Publishing,CO,2018,0,9,FALSE
IOP Publishing,CO,2017,0,24,FALSE
Springer Nature,CO,2019,24,363,TRUE
Springer Nature,CO,2017,10,262,TRUE
Springer Nature,CO,2019,4,78,FALSE
Springer Nature,CO,2022,21,109,FALSE
Springer Nature,CO,2020,6,133,FALSE
Springer Nature,CO,2021,25,451,TRUE
Springer Nature,CO,2018,8,321,TRUE
Springer Nature,CO,2022,49,339,TRUE
Springer Nature,CO,2021,14,148,FALSE
Springer Nature,CO,2018,6,81,FALSE
Springer Nature,CO,2017,6,89,FALSE
Springer Nature,CO,2020,17,414,TRUE
Taylor & Francis,CO,2018,0,178,FALSE
Taylor & Francis,CO,2022,44,219,FALSE
Taylor & Francis,CO,2021,22,312,FALSE
Taylor & Francis,CO,2019,3,249,FALSE
Taylor & Francis,CO,2017,1,172,FALSE
Taylor & Francis,CO,2020,10,271,FALSE
The Royal Society,CO,2022,1,6,FALSE
The Royal Society,CO,2018,1,25,FALSE
The Royal Society,CO,2020,2,19,FALSE
The Royal Society,CO,2021,1,21,FALSE
The Royal Society,CO,2017,0,17,FALSE
The Royal Society,CO,2019,2,20,FALSE
Walter de Gruyter,CO,2021,0,22,FALSE
Walter de Gruyter,CO,2019,0,14,FALSE
Walter de Gruyter,CO,2018,0,17,FALSE
Walter de Gruyter,CO,2020,2,38,FALSE
Walter de Gruyter,CO,2022,1,18,FALSE
Walter de Gruyter,CO,2017,0,6,FALSE
Future Science Group,CO,2021,0,5,FALSE
Future Science Group,CO,2022,0,4,FALSE
Future Science Group,CO,2018,0,2,FALSE
Future Science Group,CO,2020,0,8,FALSE
Future Science Group,CO,2019,0,1,FALSE
Future Science Group,CO,2017,0,2,FALSE
Microbiology Society,CO,2017,0,1,FALSE
Microbiology Society,CO,2019,0,1,FALSE
