vertrag,journal,issn,issn_l
Springer Hybrid (DEAL),Vegetos,2229-4473,0970-4078
Springer Hybrid (DEAL),Peking Mathematical Journal,2096-6075,2524-7182
Springer Hybrid (DEAL),Peking Mathematical Journal,2524-7182,2524-7182
Springer Hybrid (DEAL),Mechanics Of Soft Materials,2524-5600,2524-5600
Springer Hybrid (DEAL),Mechanics Of Soft Materials,2524-5619,2524-5600
Springer Hybrid (DEAL),Zeitschrift für Friedens- und Konfliktforschung,2192-1741,2192-1741
Springer Hybrid (DEAL),Zeitschrift für Friedens- und Konfliktforschung,2524-6976,2192-1741
Springer Hybrid (DEAL),Research on Biomedical Engineering,2446-4732,2446-4732
Springer Hybrid (DEAL),Research on Biomedical Engineering,2446-4740,2446-4732
Springer Hybrid (DEAL),Canadian Studies in Population,0380-1489,0380-1489
Springer Hybrid (DEAL),Canadian Studies in Population,1927-629X,0380-1489
Springer Hybrid (DEAL),International Journal of Tropical Insect Science,1742-7592,1742-7584
Springer Hybrid (DEAL),Journal of Soil Science and Plant Nutrition,0718-9508,0718-9508
Springer Hybrid (DEAL),Journal of Soil Science and Plant Nutrition,0718-9516,0718-9508
Springer Hybrid (DEAL),Journal of Transatlantic Studies,1479-4012,1479-4012
Springer Hybrid (DEAL),Journal of Transatlantic Studies,1754-1018,1479-4012
Springer Hybrid (DEAL),Experimental and Computational Multiphase Flow,2661-8869,2661-8869
Springer Hybrid (DEAL),Experimental and Computational Multiphase Flow,2661-8877,2661-8869
Springer Hybrid (DEAL),Affective Science,2662-2041,2662-2041
Springer Hybrid (DEAL),Affective Science,2662-205X,2662-2041
Springer Hybrid (DEAL),Genome Instability & Disease,2524-7662,2524-7662
Springer Hybrid (DEAL),Advanced Fiber Materials,2524-7921,2524-7921
Springer Hybrid (DEAL),Advanced Fiber Materials,2524-793X,2524-7921
Springer Hybrid (DEAL),Waste Disposal & Sustainable Energy,2524-7980,2524-7891
Springer Hybrid (DEAL),Waste Disposal & Sustainable Energy,2524-7891,2524-7891
Springer Hybrid (DEAL),Brazilian Journal of Microbiology,1517-8382,1517-8382
Springer Hybrid (DEAL),Brazilian Journal of Microbiology,1678-4405,1517-8382
Springer Hybrid (DEAL),Journal of Banking and Financial Technology,2524-7956,2524-7956
Springer Hybrid (DEAL),Journal of Banking and Financial Technology,2524-7964,2524-7956
Springer Hybrid (DEAL),JMST Advances,2524-7905,2524-7905
Springer Hybrid (DEAL),JMST Advances,2524-7913,2524-7905
Springer Hybrid (DEAL),Safety in Extreme Environments,2524-8170,2524-8170
Springer Hybrid (DEAL),Safety in Extreme Environments,2524-8189,2524-8170
Springer Hybrid (DEAL),International Journal of Digital Humanities,2524-7832,2524-7832
Springer Hybrid (DEAL),International Journal of Digital Humanities,2524-7840,2524-7832
Springer Hybrid (DEAL),Journal of Pediatric Endoscopic Surgery,2524-7875,2524-7875
Springer Hybrid (DEAL),Journal of Pediatric Endoscopic Surgery,2524-7883,2524-7875
Springer Hybrid (DEAL),Behavior and Social Issues,1064-9506,1064-9506
Springer Hybrid (DEAL),Behavior and Social Issues,2376-6786,1064-9506
Springer Hybrid (DEAL),Carbon Letters,1976-4251,1976-4251
Springer Hybrid (DEAL),Carbon Letters,2233-4998,1976-4251
Springer Hybrid (DEAL),Materials Circular Economy,2524-8146,2524-8146
Springer Hybrid (DEAL),Materials Circular Economy,2524-8154,2524-8146
Springer Hybrid (DEAL),Soil Ecology Letters,2662-2289,2662-2289
Springer Hybrid (DEAL),Soil Ecology Letters,2662-2297,2662-2289
Springer Hybrid (DEAL),Journal of Electrical Engineering & Technology,1975-0102,1975-0102
Springer Hybrid (DEAL),Journal of Electrical Engineering & Technology,2093-7423,1975-0102
Springer Hybrid (DEAL),Adversity and Resilience Science,2662-2424,2662-2416
Springer Hybrid (DEAL),Adversity and Resilience Science,2662-2416,2662-2416
Springer Hybrid (DEAL),Journal of Biosystems Engineering,1738-1266,1738-1266
Springer Hybrid (DEAL),Journal of Biosystems Engineering,2234-1862,1738-1266
Springer Hybrid (DEAL),Clays and Clay Minerals,0009-8604,0009-8604
Springer Hybrid (DEAL),Clays and Clay Minerals,1552-8367,0009-8604
Springer Hybrid (DEAL),Tungsten,2661-8028,2661-8028
Springer Hybrid (DEAL),Tungsten,2661-8036,2661-8028
Springer Hybrid (DEAL),Bulletin of Atmospheric Science and Technology,2662-1495,2662-1495
Springer Hybrid (DEAL),Bulletin of Atmospheric Science and Technology,2662-1509,2662-1495
Springer Hybrid (DEAL),International Journal of Global Business and Competitiveness,0973-4619,0973-4619
Springer Hybrid (DEAL),International Journal of Global Business and Competitiveness,0976-1888,0973-4619
Springer Hybrid (DEAL),International Journal of Pavement Research and Technology,1996-6814,1996-6814
Springer Hybrid (DEAL),International Journal of Pavement Research and Technology,1997-1400,1996-6814
Springer Hybrid (DEAL),Journal of the Korean Statistical Society,1226-3192,1226-3192
Springer Hybrid (DEAL),Journal of the Korean Statistical Society,2005-2863,1226-3192
Springer Hybrid (DEAL),Tropical Ecology,0564-3295,0564-3295
Springer Hybrid (DEAL),Tropical Ecology,2661-8982,0564-3295
Springer Hybrid (DEAL),Communications on Applied Mathematics and Computation,2096-6385,2661-8893
Springer Hybrid (DEAL),Communications on Applied Mathematics and Computation,2661-8893,2661-8893
Springer Hybrid (DEAL),Journal of Policy Practice and Research,2662-1517,2662-1517
Springer Hybrid (DEAL),The Japanese Economic Review,1352-4739,1352-4739
Springer Hybrid (DEAL),The Japanese Economic Review,1468-5876,1352-4739
Springer Hybrid (DEAL),Community Ecology,1585-8553,1585-8553
Springer Hybrid (DEAL),Community Ecology,1588-2756,1585-8553
Springer Hybrid (DEAL),Cereal Research Communications,0133-3720,0133-3720
Springer Hybrid (DEAL),Cereal Research Communications,1788-9170,0133-3720
Springer Hybrid (DEAL),Biologia Futura,2676-8615,2676-8607
Springer Hybrid (DEAL),Biologia Futura,2676-8607,2676-8607
Springer Hybrid (DEAL),Journal of Science in Sport and Exercise,2096-6709,2662-1371
Springer Hybrid (DEAL),Journal of Science in Sport and Exercise,2662-1371,2662-1371
Springer Hybrid (DEAL),SN Computer Science,2662-995X,2661-8907
Springer Hybrid (DEAL),SN Computer Science,2661-8907,2661-8907
Springer Hybrid (DEAL),Digital War,2662-1975,2662-1975
Springer Hybrid (DEAL),Digital War,2662-1983,2662-1983
Springer Hybrid (DEAL),Partial Differential Equations and Applications,2662-2963,2662-2963
Springer Hybrid (DEAL),Partial Differential Equations and Applications,2662-2971,2662-2963
Springer Hybrid (DEAL),Mediterranean Geoscience Reviews,2661-863X,2661-863X
Springer Hybrid (DEAL),Mediterranean Geoscience Reviews,2661-8648,2661-863X
Springer Hybrid (DEAL),Mammalian Biology,1616-5047,1616-5047
Springer Hybrid (DEAL),Mammalian Biology,1618-1476,1616-5047
Springer Hybrid (DEAL),aBIOTECH,2096-6326,2662-1738
Springer Hybrid (DEAL),aBIOTECH,2662-1738,2662-1738
Springer Hybrid (DEAL),Marine Life Science & Technology,2096-6490,2662-1746
Springer Hybrid (DEAL),Marine Life Science & Technology,2662-1746,2662-1746
Springer Hybrid (DEAL),Reproductive Sciences,1933-7191,1933-7191
Springer Hybrid (DEAL),Reproductive Sciences,1933-7205,1933-7191
Springer Hybrid (DEAL),Annals of Functional Analysis,2639-7390,2008-8752
Springer Hybrid (DEAL),Annals of Functional Analysis,2008-8752,2008-8752
Springer Hybrid (DEAL),Advances in Operator Theory,2662-2009,2538-225X
Springer Hybrid (DEAL),Advances in Operator Theory,2538-225X,2538-225X
Springer Hybrid (DEAL),Banach Journal of Mathematical Analysis,2662-2033,1735-8787
Springer Hybrid (DEAL),Banach Journal of Mathematical Analysis,1735-8787,1735-8787
Springer Hybrid (DEAL),Italian Journal of Marketing,2662-3323,2662-3323
Springer Hybrid (DEAL),Italian Journal of Marketing,2662-3331,2662-3323
Springer Hybrid (DEAL),Operations Research Forum,2662-2556,2662-2556
Springer Hybrid (DEAL),Journal of Spatial Econometrics,2662-2998,2662-298X
Springer Hybrid (DEAL),Journal of Spatial Econometrics,2662-298X,2662-298X
Springer Hybrid (DEAL),Trends in Psychology,2358-1883,2358-1883
Springer Hybrid (DEAL),Journal of Applied Youth Studies,2204-9193,2204-9193
Springer Hybrid (DEAL),Journal of Applied Youth Studies,2204-9207,2204-9193
Springer Hybrid (DEAL),Current Tissue Microenvironment Reports,2662-4079,2662-4079
Springer Hybrid (DEAL),Brazilian Journal of Chemical Engineering,0104-6632,0104-6632
Springer Hybrid (DEAL),Brazilian Journal of Chemical Engineering,1678-4383,0104-6632
Springer Hybrid (DEAL),Current Robotics Reports,2662-4087,2662-4087
Springer Hybrid (DEAL),Toxicological Research,1976-8257,1976-8257
Springer Hybrid (DEAL),Toxicological Research,2234-2753,1976-8257
Springer Hybrid (DEAL),Knie Journal,2662-4028,2662-4028
Springer Hybrid (DEAL),Knie Journal,2662-4036,2662-4028
Springer Hybrid (DEAL),Journal of the Korean Ceramic Society,1229-7801,1229-7801
Springer Hybrid (DEAL),Journal of the Korean Ceramic Society,2234-0491,1229-7801
Springer Hybrid (DEAL),Journal of Sedimentary Environments,2662-5571,2447-9462
Springer Hybrid (DEAL),Journal of Sedimentary Environments,2447-9462,2447-9462
Springer Hybrid (DEAL),Journal of Power Electronics,1598-2092,1598-2092
Springer Hybrid (DEAL),Journal of Power Electronics,2093-4718,1598-2092
Springer Hybrid (DEAL),Review of Evolutionary Political Economy,2662-6136,2662-6136
Springer Hybrid (DEAL),Review of Evolutionary Political Economy,2662-6144,2662-6136
Springer Hybrid (DEAL),Ornithology Research,2662-673X,2662-673X
Springer Hybrid (DEAL),Spine Deformity,2212-134X,2212-134X
Springer Hybrid (DEAL),Spine Deformity,2212-1358,2212-134X
Springer Hybrid (DEAL),Systems Microbiology and Biomanufacturing,2662-7655,2662-7655
Springer Hybrid (DEAL),Systems Microbiology and Biomanufacturing,2662-7663,2662-7655
Springer Hybrid (DEAL),International Cybersecurity Law Review,2662-9720,2662-9720
Springer Hybrid (DEAL),International Cybersecurity Law Review,2662-9739,2662-9720
Springer Hybrid (DEAL),Pharmacological Reports,1734-1140,1734-1140
Springer Hybrid (DEAL),Pharmacological Reports,2299-5684,1734-1140
Springer Hybrid (DEAL),Therapeutic Innovation & Regulatory Science,2168-4790,2168-4790
Springer Hybrid (DEAL),Therapeutic Innovation & Regulatory Science,2168-4804,2168-4790
Springer Hybrid (DEAL),Revista Brasileira de Farmacognosia,1981-528X,0102-695X
Springer Hybrid (DEAL),Archives of Civil and Mechanical Engineering,1644-9665,1644-9665
Springer Hybrid (DEAL),Indian Journal of Orthopaedics,0019-5413,0019-5413
Springer Hybrid (DEAL),Indian Journal of Orthopaedics,1998-3727,0019-5413
Springer Hybrid (DEAL),Schweizer Gastroenterologie,2662-7140,2662-7140
Springer Hybrid (DEAL),Schweizer Gastroenterologie,2662-7159,2662-7140
Springer Hybrid (DEAL),Global Implementation Research and Applications,2662-9275,2662-9275
Springer Hybrid (DEAL),The Journal of East Asian Philosophy,2730-5406,2730-5406
Springer Hybrid (DEAL),The Journal of East Asian Philosophy,2730-5414,2730-5406
Springer Hybrid (DEAL),Education and Treatment of Children,0748-8491,0748-8491
Springer Hybrid (DEAL),Education and Treatment of Children,1934-8924,0748-8491
Springer Hybrid (DEAL),Global Public Policy and Governance,2730-6291,2730-6291
Springer Hybrid (DEAL),Global Public Policy and Governance,2730-6305,2730-6291
Springer Hybrid (DEAL),SN Social Sciences,2662-9283,2662-9283
Springer Hybrid (DEAL),SN Business & Economics,2662-9399,2662-9399
Springer Hybrid (DEAL),Current Food Science and Technology Reports,2662-8473,2662-8473
Springer Hybrid (DEAL),Current Microscopy Reports,2662-9747,2662-9747
Springer Hybrid (DEAL),International Criminology,2662-9968,2662-9968
Springer Hybrid (DEAL),International Criminology,2662-9976,2662-9968
Springer Hybrid (DEAL),MRS Bulletin,0883-7694,0883-7694
Springer Hybrid (DEAL),MRS Bulletin,1938-1425,0883-7694
Springer Hybrid (DEAL),Journal of Materials Research,0884-2914,0884-1616
Springer Hybrid (DEAL),Journal of Materials Research,2044-5326,0884-1616
Springer Hybrid (DEAL),MRS Communications,2159-6859,2159-6867
Springer Hybrid (DEAL),MRS Communications,2159-6867,2159-6867
Springer Hybrid (DEAL),MRS Advances,2059-8521,2059-8521
Springer Hybrid (DEAL),MRS Energy & Sustainability,2329-2229,2329-2229
Springer Hybrid (DEAL),MRS Energy & Sustainability,2329-2237,2329-2229
Springer Hybrid (DEAL),Forum Kinder- und Jugendsport,2730-7212,2730-7212
Springer Hybrid (DEAL),Forum Kinder- und Jugendsport,2730-7220,2730-7212
Springer Hybrid (DEAL),Circular Economy and Sustainability,2730-597X,2730-597X
Springer Hybrid (DEAL),Circular Economy and Sustainability,2730-5988,2730-597X
Springer Hybrid (DEAL),Photochemical & Photobiological Sciences,1474-905X,1474-905X
Springer Hybrid (DEAL),Photochemical & Photobiological Sciences,1474-9092,1474-905X
Springer Hybrid (DEAL),cultura & psyché,2730-5732,2730-5732
Springer Hybrid (DEAL),Phenomics,2730-583X,2730-583X
Springer Hybrid (DEAL),Phenomics,2730-5848,2730-583X
Springer Hybrid (DEAL),"Sampling Theory, Signal Processing, and Data Analysis",2730-5716,2730-5716
Springer Hybrid (DEAL),"Sampling Theory, Signal Processing, and Data Analysis",2730-5724,2730-5716
Springer Hybrid (DEAL),Advances in Computational Intelligence,2730-7794,2730-7794
Springer Hybrid (DEAL),Advances in Computational Intelligence,2730-7808,2730-7794
Springer Hybrid (DEAL),Canadian Journal of Emergency Medicine,1481-8035,1481-8035
Springer Hybrid (DEAL),Canadian Journal of Emergency Medicine,1481-8043,1481-8035
Springer Hybrid (DEAL),AI and Ethics,2730-5953,2730-5953
Springer Hybrid (DEAL),AI and Ethics,2730-5961,2730-5953
Springer Hybrid (DEAL),Biomedical Engineering Education,2730-5937,2730-5937
Springer Hybrid (DEAL),Biomedical Engineering Education,2730-5945,2730-5937
Springer Hybrid (DEAL),Das österreichische Gesundheitswesen ÖKZ,0472-5530,0472-5530
Springer Hybrid (DEAL),Das österreichische Gesundheitswesen ÖKZ,2730-7271,0472-5530
Springer Hybrid (DEAL),Qualitas,2224-0055,2224-0055
Springer Hybrid (DEAL),Qualitas,2730-7298,2224-0055
Springer Hybrid (DEAL),La Matematica,2730-9657,2730-9657
Springer Hybrid (DEAL),The Australian Journal of Language and Literacy,1038-1562,1038-1562
Springer Hybrid (DEAL),The Australian Journal of Language and Literacy,1839-4728,1038-1562
Springer Hybrid (DEAL),Acta Scientiarum Mathematicarum,0001-6969,0001-6969
Springer Hybrid (DEAL),Acta Scientiarum Mathematicarum,2064-8316,0001-6969
Springer Hybrid (DEAL),"Architecture, Structures and Construction",2730-9886,2730-9886
Springer Hybrid (DEAL),"Architecture, Structures and Construction",2730-9894,2730-9886
Springer Hybrid (DEAL),In vitro models,2731-3433,2731-3433
Springer Hybrid (DEAL),In vitro models,2731-3441,2731-3433
Springer Hybrid (DEAL),Reviews of Environmental Contamination and Toxicology,0179-5953,0179-5953
Springer Hybrid (DEAL),Reviews of Environmental Contamination and Toxicology,2197-6554,0179-5953
Springer Hybrid (DEAL),Biomedical Materials & Devices,2731-4812,2731-4812
Springer Hybrid (DEAL),Biomedical Materials & Devices,2731-4820,2731-4812
Springer Hybrid (DEAL),Anthropocene Science,2731-3980,2731-3980
Springer Hybrid (DEAL),Anästhesie Nachrichten,2617-2127,2731-3972
Springer Hybrid (DEAL),Anästhesie Nachrichten,2731-3972,2731-3972
Springer Hybrid (DEAL),Schmerz Nachrichten,2076-7625,2076-7625
Springer Hybrid (DEAL),Schmerz Nachrichten,2731-3999,2731-3999
Springer Hybrid (DEAL),Global Surgical Education - Journal of the Association for Surgical Education,2731-4588,2731-4588
Springer Hybrid (DEAL),Oralprophylaxe & Kinderzahnheilkunde,1614-2217,1614-2217
Springer Hybrid (DEAL),Oralprophylaxe & Kinderzahnheilkunde,2190-8036,1614-2217
Springer Hybrid (DEAL),Asian Journal of Philosophy,2731-4642,2731-4642
Springer Hybrid (DEAL),Digital Society,2731-4650,2731-4650
Springer Hybrid (DEAL),Digital Society,2731-4669,2731-4650
Springer Hybrid (DEAL),High Entropy Alloys & Materials,2731-5819,2731-5819
Springer Hybrid (DEAL),High Entropy Alloys & Materials,2731-5827,2731-5819
Springer Hybrid (DEAL),Analytical Sciences,0910-6340,0910-6340
Springer Hybrid (DEAL),Analytical Sciences,1348-2246,0910-6340
BMJ (BSB),ADC: Education & Practice,1743-0593,1743-0585
BMJ (BSB),ADC: Fetal & Neonatal,1468-2052,1359-2998
BMJ (BSB),Annals of the Rheumatic Diseases,1468-2060,0003-4967
BMJ (BSB),Archives of Disease in Childhood,1468-2044,0003-9888
BMJ (BSB),BMJ Evidence-Based Medicine,2515-4478,2515-446X
BMJ (BSB),BMJ Quality & Safety,2044-5423,2044-5415
BMJ (BSB),British Journal of Ophthalmology,1468-2079,0007-1161
BMJ (BSB),British Journal of Sports Medicine,1473-0480,0306-3674
BMJ (BSB),Emergency Medicine Journal,1472-0213,1472-0205
BMJ (BSB),Evidence-Based Mental Health,1468-960X,1362-0347
BMJ (BSB),Evidence-Based Nursing,1468-9618,1367-6539
BMJ (BSB),Frontline Gastroenterology,2041-4145,2041-4137
BMJ (BSB),Gut,1468-3288,0017-5749
BMJ (BSB),Heart,1468-201X,1355-6037
BMJ (BSB),Injury Prevention,1475-5785,1353-8047
BMJ (BSB),Journal of Clinical Pathology,1472-4146,0021-9746
BMJ (BSB),Journal of Epidemiology & Community Health,1470-2738,0143-005X
BMJ (BSB),Journal of Medical Ethics,1473-4257,0306-6800
BMJ (BSB),Journal of Medical Genetics,1468-6244,0022-2593
BMJ (BSB),Journal of NeuroInterventional Surgery,1759-8486,1759-8478
BMJ (BSB),"Journal of Neurology, Neurosurgery & Psychiatry",1468-330X,0022-3050
BMJ (BSB),Medical Humanities,1473-4265,1468-215X
BMJ (BSB),Occupational and Environmental Medicine,1470-7926,1351-0711
BMJ (BSB),Postgraduate Medical Journal,1469-0756,0032-5473
BMJ (BSB),Practical Neurology,1474-7766,1474-7758
BMJ (BSB),Sexually Transmitted Infections,1472-3263,1368-4973
BMJ (BSB),Thorax,1468-3296,0040-6376
BMJ (BSB),Tobacco Control,1468-3318,0964-4563
ECS (TIB),ECS Journal of Solid State Science and Technology (JSS) ,2162-8777,2162-8769
ECS (TIB),Journal of the Electrochemical Society (JES) ,1945-7111,0013-4651
Wiley Gold (DEAL),ACR OPEN RHEUMATOLOGY,2578-5745,2578-5745
Wiley Gold (DEAL),ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349,0001-6349
Wiley Gold (DEAL),ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1600-0412,0001-6349
Wiley Gold (DEAL),ACUTE MEDICINE & SURGERY,2052-8817,2052-8817
Wiley Gold (DEAL),ADVANCED ENERGY AND SUSTAINABILITY RESEARCH,2699-9412,2699-9412
Wiley Gold (DEAL),ADVANCED GENETICS,2641-6573,2641-6573
Wiley Gold (DEAL),ADVANCED INTELLIGENT SYSTEMS,2640-4567,2640-4567
Wiley Gold (DEAL),ADVANCED NANOBIOMED RESEARCH,2699-9307,2699-9307
Wiley Gold (DEAL),ADVANCED PHOTONICS RESEARCH,2699-9293,2699-9293
Wiley Gold (DEAL),ADVANCED SCIENCE,2198-3844,2198-3844
Wiley Gold (DEAL),AGGREGATE,2692-4560,2692-4560
Wiley Gold (DEAL),AGING AND CANCER,2643-8909,2643-8909
Wiley Gold (DEAL),AGING CELL,1474-9718,1474-9718
Wiley Gold (DEAL),AGING CELL,1474-9726,1474-9718
Wiley Gold (DEAL),AGING MEDICINE,2475-0360,2475-0360
Wiley Gold (DEAL),AGRICULTURAL & ENVIRONMENTAL LETTERS,2471-9625,2471-9625
Wiley Gold (DEAL),"AGROSYSTEMS, GEOSCIENCES & ENVIRONMENT",2639-6696,2639-6696
Wiley Gold (DEAL),AGU ADVANCES,2576-604X,2576-604X
Wiley Gold (DEAL),AI MAGAZINE,2371-9621,0738-4602
Wiley Gold (DEAL),"ALZHEIMER'S & DEMENTIA: DIAGNOSIS, ASSESSMENT & DISEASE MONITORING",2352-8729,2352-8729
Wiley Gold (DEAL),ALZHEIMER'S & DEMENTIA: TRANSLATIONAL RESEARCH & CLINICAL INTERVENTIONS,2352-8737,2352-8737
Wiley Gold (DEAL),ANALYTICAL SCIENCE ADVANCES,2628-5452,2628-5452
Wiley Gold (DEAL),ANIMAL MODELS AND EXPERIMENTAL MEDICINE,2576-2095,2576-2095
Wiley Gold (DEAL),ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,2328-9503,2328-9503
Wiley Gold (DEAL),ANNALS OF GASTROENTEROLOGICAL SURGERY,2475-0328,2475-0328
Wiley Gold (DEAL),ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1082-720X,1082-720X
Wiley Gold (DEAL),ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1542-474X,1082-720X
Wiley Gold (DEAL),APPLICATIONS IN PLANT SCIENCES,2168-0450,2168-0450
Wiley Gold (DEAL),APPLIED AI LETTERS,2689-5595,2689-5595
Wiley Gold (DEAL),"AQUACULTURE, FISH AND FISHERIES",2693-8847,2693-8847
Wiley Gold (DEAL),ASIA & THE PACIFIC POLICY STUDIES,2050-2680,2050-2680
Wiley Gold (DEAL),ATMOSPHERIC SCIENCE LETTERS,1530-261X,1530-261X
Wiley Gold (DEAL),AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1326-0200,1326-0200
Wiley Gold (DEAL),AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1753-6405,1326-0200
Wiley Gold (DEAL),BATTERY ENERGY,2768-1688,2768-1688
Wiley Gold (DEAL),BATTERY ENERGY,2768-1696,2768-1688
Wiley Gold (DEAL),BIOENGINEERING & TRANSLATIONAL MEDICINE,2380-6761,2380-6761
Wiley Gold (DEAL),BIOSURFACE AND BIOTRIBOLOGY,2405-4518,2405-4518
Wiley Gold (DEAL),BJUI COMPASS,2688-4526,2688-4526
Wiley Gold (DEAL),BOREAS,0300-9483,0300-9483
Wiley Gold (DEAL),BOREAS,1502-3885,0300-9483
Wiley Gold (DEAL),BRAIN AND BEHAVIOR,2162-3279,2162-3279
Wiley Gold (DEAL),BRAIN PATHOLOGY,1015-6305,1015-6305
Wiley Gold (DEAL),BRAIN PATHOLOGY,1750-3639,1015-6305
Wiley Gold (DEAL),CA: A CANCER JOURNAL FOR CLINICIANS,0007-9235,0007-9235
Wiley Gold (DEAL),CA: A CANCER JOURNAL FOR CLINICIANS,1542-4863,0007-9235
Wiley Gold (DEAL),CAAI TRANSACTIONS ON INTELLIGENCE TECHNOLOGY,2468-2322,2468-2322
Wiley Gold (DEAL),CAMPBELL SYSTEMATIC REVIEWS,1891-1803,1891-1803
Wiley Gold (DEAL),CANCER COMMUNICATIONS,2523-3548,2523-3548
Wiley Gold (DEAL),CANCER MEDICINE,2045-7634,2045-7634
Wiley Gold (DEAL),CANCER REPORTS,2573-8348,2573-8348
Wiley Gold (DEAL),CANCER SCIENCE,1347-9032,1347-9032
Wiley Gold (DEAL),CANCER SCIENCE,1349-7006,1347-9032
Wiley Gold (DEAL),CARBON ENERGY,2637-9368,2637-9368
Wiley Gold (DEAL),CELL PROLIFERATION,0960-7722,0960-7722
Wiley Gold (DEAL),CELL PROLIFERATION,1365-2184,0960-7722
Wiley Gold (DEAL),CHEMISTRY - METHODS,2628-9725,2628-9725
Wiley Gold (DEAL),CHEMISTRYOPEN,2191-1363,2191-1363
Wiley Gold (DEAL),CLIMATE RESILIENCE AND SUSTAINABILITY,2692-4587,2692-4587
Wiley Gold (DEAL),CLINICAL & TRANSLATIONAL IMMUNOLOGY,2050-0068,2050-0068
Wiley Gold (DEAL),CLINICAL AND EXPERIMENTAL DENTAL RESEARCH,2057-4347,2057-4347
Wiley Gold (DEAL),CLINICAL AND TRANSLATIONAL ALLERGY,2045-7022,2045-7022
Wiley Gold (DEAL),CLINICAL AND TRANSLATIONAL DISCOVERY,2768-0622,2768-0622
Wiley Gold (DEAL),CLINICAL AND TRANSLATIONAL MEDICINE,2001-1326,2001-1326
Wiley Gold (DEAL),CLINICAL AND TRANSLATIONAL SCIENCE,1752-8054,1752-8054
Wiley Gold (DEAL),CLINICAL AND TRANSLATIONAL SCIENCE,1752-8062,1752-8054
Wiley Gold (DEAL),CLINICAL CARDIOLOGY,0160-9289,0160-9289
Wiley Gold (DEAL),CLINICAL CARDIOLOGY,1932-8737,0160-9289
Wiley Gold (DEAL),CLINICAL CASE REPORTS,2050-0904,2050-0904
Wiley Gold (DEAL),CNS NEUROSCIENCE & THERAPEUTICS,1755-5930,1755-5930
Wiley Gold (DEAL),CNS NEUROSCIENCE & THERAPEUTICS,1755-5949,1755-5930
Wiley Gold (DEAL),COGNITIVE COMPUTATION AND SYSTEMS,2517-7567,2517-7567
Wiley Gold (DEAL),COMMUNITY SCIENCE,2692-9430,2692-9430
Wiley Gold (DEAL),COMPUTATIONAL AND SYSTEMS ONCOLOGY,2689-9655,2689-9655
Wiley Gold (DEAL),CONSERVATION LETTERS,1755-263X,1755-263X
Wiley Gold (DEAL),CONSERVATION SCIENCE AND PRACTICE,2578-4854,2578-4854
Wiley Gold (DEAL),CPT: PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,2163-8306,2163-8306
Wiley Gold (DEAL),DEN OPEN,2692-4609,2692-4609
Wiley Gold (DEAL),DIVERSITY AND DISTRIBUTIONS,1366-9516,1366-9516
Wiley Gold (DEAL),DIVERSITY AND DISTRIBUTIONS,1472-4642,1366-9516
Wiley Gold (DEAL),EARTH AND SPACE SCIENCE,2333-5084,2333-5084
Wiley Gold (DEAL),EARTH'S FUTURE,2328-4277,2328-4277
Wiley Gold (DEAL),ECOGRAPHY,0906-7590,0906-7590
Wiley Gold (DEAL),ECOGRAPHY,1600-0587,0906-7590
Wiley Gold (DEAL),ECOLOGICAL SOLUTIONS AND EVIDENCE,2688-8319,2688-8319
Wiley Gold (DEAL),ECOLOGY AND EVOLUTION,2045-7758,2045-7758
Wiley Gold (DEAL),ECOMAT,2567-3173,2567-3173
Wiley Gold (DEAL),ECOSPHERE,2150-8925,2150-8925
Wiley Gold (DEAL),EFSA JOURNAL,1831-4732,1831-4732
Wiley Gold (DEAL),EFSA SUPPORTING PUBLICATIONS,2397-8325,2397-8325
Wiley Gold (DEAL),EJHAEM,2688-6146,2688-6146
Wiley Gold (DEAL),ELECTROCHEMICAL SCIENCE ADVANCES,2698-5977,2698-5977
Wiley Gold (DEAL),ELECTRONICS LETTERS,1350-911X,0013-5194
Wiley Gold (DEAL),EMBO MOLECULAR MEDICINE,1757-4676,1757-4676
Wiley Gold (DEAL),EMBO MOLECULAR MEDICINE,1757-4684,1757-4676
Wiley Gold (DEAL),"ENDOCRINOLOGY, DIABETES & METABOLISM",2398-9238,2398-9238
Wiley Gold (DEAL),ENERGY CONVERSION AND ECONOMICS,2634-1581,2634-1581
Wiley Gold (DEAL),ENERGY SCIENCE & ENGINEERING,2050-0505,2050-0505
Wiley Gold (DEAL),ENGINEERING BIOLOGY,2398-6182,2398-6182
Wiley Gold (DEAL),ENGINEERING IN LIFE SCIENCES,1618-0240,1618-0240
Wiley Gold (DEAL),ENGINEERING IN LIFE SCIENCES,1618-2863,1618-0240
Wiley Gold (DEAL),ENGINEERING REPORTS,2577-8196,2577-8196
Wiley Gold (DEAL),ENVIRONMENTAL DNA,2637-4943,2637-4943
Wiley Gold (DEAL),EPILEPSIA OPEN,2470-9239,2470-9239
Wiley Gold (DEAL),ESC HEART FAILURE,2055-5822,2055-5822
